Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2022/3/1,-0.003 ,-0.313 ,1.198 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/2,-0.044 ,-4.496 ,-1.683 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/3,0.004 ,0.268 ,0.698 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022/3/4,-0.036 ,-4.457 ,-2.227 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/7,-0.065 ,-3.204 ,-2.940 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/8,-0.018 ,-2.185 ,-1.707 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/9,0.019 ,0.821 ,-0.296 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/10,0.054 ,4.432 ,3.936 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022/3/11,-0.044 ,-2.808 ,-2.054 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/14,0.029 ,1.059 ,0.577 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/15,0.021 ,0.699 ,0.153 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/16,0.018 ,3.060 ,1.639 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/17,0.023 ,2.876 ,3.458 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022/3/18,-0.008 ,-0.565 ,0.655 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/22,0.017 ,1.586 ,1.479 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/23,0.040 ,2.887 ,2.998 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/24,0.029 ,-1.546 ,0.250 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022/3/25,-0.005 ,0.495 ,0.140 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/28,0.006 ,0.781 ,-0.732 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/29,0.027 ,2.268 ,1.104 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/31,0.002 ,-0.570 ,-0.734 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022/4/1,-0.008 ,-0.660 ,-0.559 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/4,0.003 ,-0.260 ,0.255 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/5,0.003 ,-0.550 ,0.186 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/6,-0.012 ,-2.153 ,-1.575 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/7,-0.010 ,-4.313 ,-1.688 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2022/4/8,-0.034 ,-0.156 ,0.362 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/11,0.003 ,0.685 ,-0.609 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/12,-0.015 ,-0.154 ,-1.814 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/13,0.024 ,0.991 ,1.931 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/14,0.006 ,0.306 ,1.224 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2022/4/15,0.013 ,0.673 ,-0.290 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/18,-0.002 ,-1.124 ,-1.083 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/19,0.010 ,1.782 ,0.692 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/20,0.037 ,3.590 ,0.863 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/21,-0.004 ,0.029 ,1.232 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2022/4/22,-0.018 ,-1.602 ,-1.625 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/25,-0.009 ,-0.089 ,-1.898 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/26,-0.005 ,0.681 ,0.411 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/27,-0.007 ,-3.177 ,-1.174 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/28,0.032 ,3.889 ,1.748 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2022/5/2,-0.003 ,0.381 ,-0.109 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/6,0.022 ,1.107 ,0.690 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/9,-0.014 ,-2.190 ,-2.534 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/10,-0.030 ,-1.326 ,-0.578 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/11,-0.044 ,-3.045 ,0.178 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/12,-0.015 ,0.061 ,-1.774 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2022/5/13,0.002 ,2.186 ,2.637 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/16,-0.003 ,-4.368 ,0.452 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/17,-0.008 ,0.032 ,0.425 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/18,0.005 ,1.354 ,0.943 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/19,-0.019 ,-0.652 ,-1.889 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2022/5/20,0.021 ,0.626 ,1.273 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/23,0.007 ,-0.404 ,0.982 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/24,-0.006 ,-0.905 ,-0.938 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/25,-0.003 ,-2.204 ,-0.263 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/26,0.019 ,0.708 ,-0.273 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2022/5/27,0.001 ,0.512 ,0.665 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/30,0.020 ,1.272 ,2.195 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/31,-0.002 ,0.094 ,-0.327 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/1,0.035 ,4.299 ,0.653 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/2,-0.002 ,0.241 ,-0.160 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022/6/3,-0.013 ,-0.990 ,1.268 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/7,0.013 ,2.516 ,0.101 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/8,0.018 ,0.355 ,1.039 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/9,0.004 ,0.618 ,0.043 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022/6/10,-0.016 ,-0.497 ,-1.495 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/13,-0.033 ,-3.119 ,-3.008 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/14,-0.017 ,-0.152 ,-1.325 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/15,-0.007 ,0.548 ,-1.140 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/16,0.029 ,1.392 ,0.399 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022/6/17,-0.036 ,-2.686 ,-1.771 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/20,0.013 ,0.614 ,-0.739 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/21,0.023 ,1.402 ,1.843 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/22,0.008 ,2.134 ,-0.369 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/23,-0.014 ,-0.883 ,0.083 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022/6/24,-0.007 ,-1.425 ,1.225 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/27,0.005 ,-0.482 ,1.432 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/28,0.022 ,2.361 ,0.663 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/29,-0.018 ,-0.946 ,-0.905 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/30,-0.013 ,-1.702 ,-1.535 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022/7/1,-0.016 ,-3.036 ,-1.733 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/4,0.022 ,1.002 ,0.841 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/5,0.002 ,-0.682 ,1.031 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/6,-0.028 ,-1.312 ,-1.195 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/7,0.023 ,1.456 ,1.467 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2022/7/8,0.003 ,1.341 ,0.101 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/11,0.019 ,1.939 ,1.113 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/12,-0.017 ,-1.781 ,-1.774 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/13,0.009 ,2.489 ,0.540 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/14,0.000 ,0.210 ,0.622 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2022/7/15,0.013 ,0.928 ,0.545 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/19,0.006 ,1.778 ,0.647 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/20,0.008 ,2.972 ,2.665 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/21,0.000 ,-0.340 ,0.443 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2022/7/22,0.004 ,-1.561 ,0.402 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/25,-0.017 ,0.086 ,-0.772 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/27,0.001 ,-1.094 ,0.219 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/28,-0.020 ,-0.029 ,0.360 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2022/7/29,0.006 ,-1.426 ,-0.050 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/1,0.035 ,2.598 ,0.690 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/2,-0.026 ,-0.777 ,-1.424 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/3,0.001 ,-0.580 ,0.533 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/4,-0.030 ,-0.699 ,0.686 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2022/8/5,0.015 ,-0.999 ,0.872 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/8,-0.003 ,0.771 ,0.260 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/9,-0.019 ,-0.265 ,-0.882 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/10,0.006 ,1.122 ,-0.645 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/12,0.023 ,3.824 ,2.616 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/15,-0.001 ,2.024 ,1.138 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/16,-0.005 ,-0.855 ,-0.010 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/17,0.029 ,2.808 ,1.226 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/18,-0.018 ,-0.865 ,-0.960 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2022/8/19,0.003 ,1.254 ,-0.041 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/23,-0.020 ,-1.934 ,-1.187 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/24,-0.004 ,0.712 ,-0.490 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/25,0.004 ,-0.735 ,0.585 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2022/8/26,0.000 ,0.110 ,0.570 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/29,-0.009 ,0.411 ,-2.662 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/30,0.007 ,0.845 ,1.136 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/31,-0.002 ,0.648 ,-0.369 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022/9/1,-0.023 ,-1.853 ,-1.531 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022/9/2,-0.002 ,0.492 ,-0.038 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/5,-0.006 ,-1.443 ,-0.113 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/6,0.006 ,0.056 ,0.025 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/7,-0.007 ,0.801 ,-0.710 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/8,0.023 ,0.247 ,2.315 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022/9/9,-0.001 ,0.546 ,0.533 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/12,-0.004 ,0.924 ,1.160 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/13,-0.001 ,-1.643 ,0.254 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/14,-0.014 ,-1.506 ,-2.782 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/15,0.001 ,-0.583 ,0.206 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022/9/16,-0.005 ,-1.454 ,-1.106 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/20,0.009 ,0.568 ,0.438 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/21,-0.024 ,-1.919 ,-1.355 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/22,0.014 ,-0.028 ,-0.583 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022/9/26,-0.032 ,-5.006 ,-2.660 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/27,0.012 ,1.605 ,0.531 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/28,-0.016 ,-1.520 ,-1.497 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/29,0.016 ,0.679 ,0.948 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022/9/30,-0.042 ,-3.950 ,-1.835 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/10/3,0.035 ,2.327 ,1.074 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/4,0.032 ,2.150 ,2.962 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/5,-0.001 ,0.427 ,0.475 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/6,-0.001 ,0.850 ,0.703 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2022/10/7,-0.007 ,-0.903 ,-0.715 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/11,-0.010 ,-2.097 ,-2.636 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/12,0.012 ,-0.838 ,-0.017 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/13,-0.003 ,0.970 ,-0.604 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2022/10/14,0.012 ,1.643 ,3.252 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/17,-0.004 ,-0.122 ,-1.163 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/18,0.004 ,-0.275 ,1.420 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/19,-0.002 ,0.795 ,0.373 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/20,0.000 ,-0.880 ,-0.919 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2022/10/21,-0.008 ,-0.184 ,-0.431 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/24,0.005 ,0.030 ,0.314 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/25,0.010 ,2.210 ,1.021 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/26,0.002 ,0.931 ,0.666 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/27,-0.010 ,-1.785 ,-0.316 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2022/10/28,0.016 ,0.545 ,-0.878 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/31,0.015 ,1.627 ,1.779 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/11/1,-0.019 ,0.800 ,0.332 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/2,-0.002 ,1.030 ,-0.056 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/4,-0.015 ,-1.456 ,-1.676 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/7,0.004 ,0.503 ,1.206 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/8,0.005 ,1.440 ,1.251 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/9,-0.007 ,-0.695 ,-0.559 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/10,-0.015 ,-4.027 ,-0.975 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2022/11/11,0.022 ,1.399 ,2.978 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/14,-0.007 ,-1.020 ,-1.062 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/15,0.006 ,0.909 ,0.095 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/16,-0.001 ,-0.540 ,0.136 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/17,-0.001 ,-0.362 ,-0.349 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2022/11/18,0.000 ,0.970 ,-0.110 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/21,0.005 ,0.450 ,0.161 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/22,0.023 ,0.986 ,0.612 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/24,-0.002 ,-0.089 ,0.951 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2022/11/25,0.004 ,-0.237 ,-0.353 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/28,-0.010 ,-0.534 ,-0.425 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/29,-0.014 ,-1.551 ,-0.479 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/11/30,0.002 ,1.697 ,-0.210 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2022/12/1,-0.006 ,-0.656 ,0.919 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/12/2,-0.014 ,-1.859 ,-1.588 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/5,-0.010 ,-0.856 ,0.153 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/6,-0.004 ,0.832 ,0.235 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/7,0.003 ,0.490 ,-0.715 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/8,-0.006 ,-0.700 ,-0.404 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/12/9,0.008 ,-0.214 ,1.184 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/12,0.005 ,0.123 ,-0.210 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/13,0.003 ,1.196 ,0.404 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/14,0.005 ,0.575 ,0.720 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/15,0.000 ,-0.572 ,-0.371 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/12/16,-0.019 ,-1.000 ,-1.870 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/19,-0.016 ,-1.500 ,-1.052 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/20,-0.034 ,-3.046 ,-2.458 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/21,-0.020 ,-2.628 ,-0.679 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/22,0.018 ,1.613 ,0.455 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/12/23,-0.012 ,-1.361 ,-1.028 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/26,0.003 ,1.116 ,0.650 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/27,-0.003 ,-1.169 ,0.159 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/28,0.001 ,-0.065 ,-0.406 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022/12/29,-0.001 ,-0.231 ,-0.937 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/12/30,-0.002 ,-0.065 ,0.003 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/1/4,-0.007 ,0.329 ,-1.447 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/5,0.005 ,0.723 ,0.404 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023/1/6,0.010 ,1.926 ,0.593 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/10,0.001 ,1.088 ,0.777 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/11,0.006 ,-0.538 ,1.033 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/12,0.011 ,-0.606 ,0.014 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023/1/13,-0.023 ,-1.730 ,-1.249 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/16,0.001 ,-1.010 ,-1.138 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/17,0.025 ,1.910 ,1.225 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/18,0.025 ,0.938 ,2.496 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/19,-0.024 ,-2.241 ,-1.440 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023/1/20,0.010 ,0.524 ,0.562 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/23,0.003 ,0.782 ,1.328 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/24,0.012 ,1.164 ,1.461 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/25,-0.003 ,0.575 ,0.351 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/26,-0.006 ,-0.286 ,-0.118 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023/1/27,0.004 ,1.116 ,0.072 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/30,0.001 ,0.535 ,0.186 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/31,-0.003 ,0.533 ,-0.387 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/2/1,0.003 ,0.966 ,0.072 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/2,-0.012 ,-1.173 ,0.202 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023/2/3,0.006 ,-0.063 ,0.392 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/6,0.012 ,1.876 ,0.670 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/7,-0.009 ,0.062 ,-0.030 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/8,0.000 ,-1.534 ,-0.285 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/9,0.002 ,-0.311 ,-0.080 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023/2/10,-0.012 ,-0.813 ,0.314 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/13,-0.001 ,4.537 ,-0.881 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/14,0.003 ,0.301 ,0.640 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/15,-0.005 ,0.811 ,-0.366 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/16,0.021 ,1.162 ,0.708 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023/2/17,-0.003 ,1.297 ,-0.662 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/20,-0.003 ,0.640 ,0.068 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/21,-0.007 ,2.110 ,-0.214 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/22,-0.013 ,-1.104 ,-1.342 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/24,-0.004 ,0.687 ,1.288 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/27,-0.001 ,0.597 ,-0.108 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/28,0.003 ,0.085 ,0.079 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/3/1,0.001 ,1.044 ,0.259 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/3,0.011 ,1.271 ,1.559 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/6,0.011 ,0.920 ,1.111 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/7,0.005 ,0.304 ,0.253 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/8,-0.004 ,0.083 ,0.477 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
