Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2024/6/13,-2.524099281,-1.37587822,-0.401885859,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/14,-0.383503509,0.653012763,0.242998083,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/17,-2.567509909,-3.125921557,-1.83467235,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/18,0.526833051,1.674277017,0.996445372,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/19,1.802329061,0.658682635,0.230366786,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/20,-0.740179394,-1.041046996,0.161417613,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/21,-0.324474457,-0.21039976,-0.094608188,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/24,2.472514774,1.686746988,0.539375751,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/25,4.63465634,2.488151659,0.949628459,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/26,-0.606594327,-0.693641618,1.260863627,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/27,-0.396847525,-0.320139697,-0.820655521,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/28,0.827338241,0.437956204,0.613956647,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/1,-0.182310063,2.354651163,0.121213407,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/2,1.492048383,-1.448452144,1.119399784,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/3,-0.239943972,0.201729107,1.262817005,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/4,1.984909438,3.019844694,0.820314849,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/5,-2.123157501,-3.238414294,-0.00312854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/8,-1.02436772,-1.904212349,-0.321834203,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/9,-0.456622415,0.088235294,1.960412646,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/10,0.642141755,0.088157508,0.60562523,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/11,-0.212784329,1.203758074,0.937153599,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/12,-0.304405066,-1.160429359,-2.447280008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/16,-0.152822252,0.088054006,0.20490072,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/17,-0.458858009,0.64516129,-0.42977506,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/18,-3.472581762,-2.972027972,-2.363490503,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/19,-0.254610782,-0.03003003,-0.155907527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/22,-1.37251218,0.39050766,-1.160124891,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/23,0.614844959,0.179533214,-0.011641708,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/24,-0.289548507,-2.628434886,-1.11010676,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/25,-2.580765554,-2.760736196,-3.282709549,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/26,-3.675450064,-0.283911672,-0.533674716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/29,1.993845767,2.657386903,2.127090766,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/30,0.994366284,0.832049307,0.149004527,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/31,-1.585075901,0.672371638,1.494758728,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/1,-8.477702754,-4.371584699,-2.494743211,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/2,-4.223509062,-3.365079365,-5.813908656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/5,-13.65602965,-17.77266754,-12.39575936,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/6,12.81391383,14.70235717,10.22632414,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/7,-0.694864292,-0.870776733,1.194389346,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/8,-1.979852424,-0.070274069,-0.736599598,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/9,-0.142854777,-0.140646976,0.556542061,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/13,3.330168063,2.429577465,3.447566024,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/14,3.439945423,3.471983499,0.579369191,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/15,1.586347095,2.757475083,0.77988762,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/16,3.273999335,2.424830262,3.637768116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/19,-3.060749046,-1.041666667,-1.77089521,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/20,0.996006058,0.669856459,1.803489939,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/21,0.204715249,-1.013941698,-0.291937665,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/22,-1.021485111,-0.384122919,0.682997908,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/23,0.637876538,1.413881748,0.401088587,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/26,-3.150625319,-2.78833967,-0.662204702,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/27,1.790270338,1.760104302,0.468115902,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/28,3.87684678,0.704676489,0.217140236,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/29,-0.946711453,0.699745547,-0.024054148,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/30,1.433639609,0.31585597,0.743485896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/2,0.778957124,1.385390428,0.137446553,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/3,-0.323699,-0.341614907,-0.037621893,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/4,-3.535274024,-4.643191025,-4.235865349,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/5,-2.169069786,0.555555556,-1.054103085,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/6,-1.280638729,-0.714982125,-0.724607436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/9,-3.194595635,-1.211129296,-0.482860407,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/10,-0.019891853,-1.491053678,-0.156257982,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/11,-3.100498207,-3.027245207,-1.491710538,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/12,3.757013497,3.607353451,3.406815934,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/13,-2.308037139,-1.439571476,-0.682833753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/17,-1.995882562,-1.019021739,-1.034777988,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/18,3.2834184,2.505147563,0.488768679,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/19,5.050356539,3.347840643,2.130721214,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/20,0.900396548,0.842241659,1.530278428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/24,-0.645382529,0.289110183,0.574383726,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/25,1.012561031,0.896860987,-0.185368757,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/26,3.13968488,2.53968254,2.78680421,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/27,2.419504932,0.40247678,2.322197483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/30,-7.595856805,-7.03052729,-4.795458448,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/1,2.104228122,2.288557214,1.931510263,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/2,-1.020801233,0,-2.181544692,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/3,1.245378478,1.459143969,1.965946516,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/4,-0.59581011,0.255672739,0.216745876,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/7,2.300850735,2.135798534,1.804345317,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/8,-2.92950293,-2.247191011,-1.004760919,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/9,-0.175233645,-0.830140485,0.874271975,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/10,0.682660425,1.352221507,0.262055361,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/11,-0.73614878,-1.016518424,0.571114569,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/15,-0.273224044,-0.706033376,0.769458009,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/16,-1.154598826,-0.904977376,-1.829716704,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/17,0.98990299,0.130463144,-0.686850279,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/18,0.078415997,-0.13029316,0.181336012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/21,-0.430950049,-0.489236791,-0.069647976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/22,0.137713948,-0.852179613,-1.393006217,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/23,2.966601179,2.214876033,-0.799490575,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/24,-0.686891815,-0.614489004,0.100853277,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/25,-0.096061479,-1.041327693,-0.601337745,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/28,4.115384615,4.044722131,1.824158515,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/29,-0.277059475,0.12642225,0.772298684,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/30,0.444526764,-0.410353535,0.960603213,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/31,-1.069518717,-1.267828843,-0.499371267,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/11/1,-2.497670084,-2.150882825,-2.629342715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/5,0.898489773,-0.524934383,1.106936598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/6,1.724137931,-6.464379947,2.614093864,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/7,2.886943565,0.141043724,-0.251414173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/8,-3.602461984,-2.711267606,0.30207146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/11,-0.338028169,-0.144770177,0.08341694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/12,2.393065762,0.28996013,-0.397715143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/13,-2.024291498,-4.228406216,-1.661998436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/14,0.15026296,-0.188679245,-0.480248006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/15,1.425356339,2.192816635,0.278209556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/18,-1.035502959,0.739918609,-1.09220553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/19,2.036621824,2.423797282,0.506477485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/20,-1.17194653,-2.151308713,-0.16163197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/21,-0.889382991,-1.392451447,-0.850456582,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/22,-0.373901664,1.263470829,0.677638584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/25,1.125914806,-0.293577982,1.296342975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/26,-1.002041195,-1.877070298,-0.871941153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/27,-3.617619494,-3.038259565,-0.798683731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/28,1.400233372,0.502901354,0.56140073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/29,-2.128883774,-0.577367206,-0.367753473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/2,2.331961591,0.81300813,0.798235345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/3,1.570279586,1.420890937,1.910626588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/4,-0.791855204,-2.234002272,0.070142165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/5,0.038008362,-0.580945004,0.303515674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/6,-0.113981763,0.233735878,-0.772751272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/9,0.627615063,1.049358725,0.17735463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/10,1.285201285,1.115384615,0.528798151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/11,0.111961187,-0.608596424,0.01181175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/12,1.342031687,-0.497512438,1.211285213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/13,-0.772484826,-0.5,-0.950334185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/16,-0.203892493,-0.46385775,-0.032809363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/17,-0.724368499,-0.310679612,-0.235215164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/18,2.020579981,-3.03856642,-0.718842373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/19,-0.091692646,-1.968662113,-0.686075405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/20,1.743759178,0.778688525,-0.287734345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/23,2.363341151,3.822692151,1.18712518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/24,-0.070497004,12.22091657,-0.317890042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/25,4.567901235,0.837696335,0.239722211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/26,5.987518975,3.842159917,1.118387914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/27,1.464035646,2.066666667,1.802211177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/30,-1.317440402,0.261267146,-0.959803541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/1/6,-4.291163382,2.833876221,-1.47260753,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/7,1.361673863,1.615457713,1.974836575,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/8,0.688073394,-0.592269327,-0.255068819,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/9,-2.212821347,-2.571338978,-0.940370265,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/10,-2.429284526,-1.609269392,-1.047062385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/14,-0.835607094,-3.238469087,-1.8272332,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/15,-0.223559759,-0.439486139,-0.07724637,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/16,-2.206135815,-1.120543294,0.332998826,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/17,-1.727176595,0.274725275,-0.314057129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/20,2.941176471,1.506849315,1.173011376,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/21,0.191637631,-0.269905533,0.322549965,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/22,1.391062424,0.642760487,1.584171151,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/23,0.325844624,0.268907563,0.788523505,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/24,-1.452991453,-0.838082467,-0.067294195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/27,1.370338248,1.048005409,-0.917009374,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/28,-1.112251882,-0.334560054,-1.387385065,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/29,1.401626579,-0.503524673,1.019840905,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/30,0.648464164,-0.337381916,0.251656866,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/31,0.830790098,0.101557211,0.14809952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/3,-5.010929881,-7.203246534,-2.659423251,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/4,1.717118074,1.056851312,0.722428219,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/5,3.132613992,8.186080058,0.085338637,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/6,-2.008099899,-4,0.605307858,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025/2/7,-2.720854142,-0.243055556,-0.715471786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/10,0.035404496,-0.939784198,0.036481276,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/12,-0.902495134,-1.335207309,0.418879121,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/13,0.910714286,2.136752137,1.277522412,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025/2/14,-0.743231286,2.475592748,-0.790746011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/17,-1.105366375,-3.096291256,0.063398113,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/18,1.099693528,-0.456460674,0.24544184,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/19,-1.729671897,-2.257495591,-0.269388649,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/20,-1.633097441,-1.371346084,-1.242371621,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025/2/21,-0.166021029,0.987925357,0.255700651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/25,0.166297118,0.615942029,-1.390388205,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/26,0.53495665,1.008282319,-0.249543711,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/27,2.165137615,0.534759358,0.29835587,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025/2/28,-3.412356322,-1.205673759,-2.87710453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/3,3.941985868,1.399856425,1.695495956,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/4,-1.484794275,-2.230088496,-1.202287546,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/5,3.486471763,2.136133237,0.23320988,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/6,-0.947534655,2.020560085,0.766177137,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2025/3/7,-0.690876882,-0.555941626,-2.168841051,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/10,0.927577595,0.908455625,0.382517824,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/11,-2.633439378,0.415512465,-0.63508233,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/12,0.254129606,-0.137931034,0.070611046,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/13,-1.539018649,-1.208563536,-0.078926448,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2025/3/14,1.01140125,1.363159734,0.715057857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/17,0.509739669,1.793103448,0.926832033,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/18,2.843687738,2.845528455,1.200379073,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/19,1.866854526,-0.164690382,-0.247163329,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/21,-1.642461964,-0.824810294,-0.198188805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/24,0.650377922,-0.099800399,-0.18199403,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/25,0.681103737,0.0999001,0.45747649,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/26,0.173460538,-0.665335995,0.653114011,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/27,-2.043290043,-2.478231748,-0.597781225,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2025/3/28,-4.525366802,-4.876373626,-1.797990845,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/3/31,-3.129050176,-3.068592058,-4.04837457,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/1,0.554281346,0.186219739,0.019428619,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/2,0.969397453,1.189591078,0.284607663,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/3,-5.176957831,-2.314474651,-2.77093322,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2025/4/4,-4.407385348,-5.453177886,-2.750322217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/7,-5.856697819,-4.136833731,-7.826982248,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/8,7.147584381,6.556016598,6.025067621,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/9,-2.594193947,-3.154205607,-3.933500502,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/10,7.503699007,8.443908323,9.128357386,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2025/4/11,-4.836806921,-2.48424175,-2.957092086,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/14,-0.41322314,0.342205323,1.181399875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/15,3.692946058,3.599848427,0.839200103,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/16,0,-0.76810534,-1.013028656,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/17,-0.020008003,1.879837818,1.347861464,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2025/4/18,1.821092656,0.904486252,1.025900586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/21,-2.889150943,-1.003944066,-1.296735874,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/22,-0.465492815,0.398406375,-0.173045911,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/23,5.002033347,2.344877345,1.893683921,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/24,2.924089853,0.634473035,0.48903556,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2025/4/25,1.222953904,0.700525394,1.90241487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/28,3.587360595,0.973913043,0.375989967,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/4/30,-2.063520545,0.103341371,0.573074937,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2025/5/1,0.806156101,0.825877495,1.128910279,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2025/5/2,1.054162123,1.296928328,1.038041495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/7,-2.661870504,-1.752021563,-0.13855293,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/8,-1.274944568,-1.028806584,0.405033652,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2025/5/9,1.796743403,2.737352737,1.556245114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/12,1.250229822,0.404721754,0.375779964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/13,3.50463047,1.007725899,1.431825197,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/14,-3.526315789,-2.859993349,-0.144382643,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/15,-3.364248045,-3.902773023,-0.977283701,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2025/5/16,-0.545728265,0.178126113,-0.00474103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/19,0.851466414,0.355618777,-0.675668517,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/20,0.281425891,0.779588944,0.08229634,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/21,-0.374181478,1.090014065,-0.614210318,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/22,-1.596244131,-1.565217391,-0.839459953,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2025/5/23,0.133587786,0.247349823,0.472072172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/26,-0.076234038,-0.845964047,0.998534195,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/27,0.705702842,0.391041593,0.513115239,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/28,-0.321969697,1.274787535,-0.00453291,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025/5/29,3.914117424,4.615384615,1.883708354,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2025/5/30,1.26165661,-1.871657754,-1.217391938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025/6/2,-2.816901408,-2.111716621,-1.302327664,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025/6/3,-0.594574508,-0.939457203,-0.06367647,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2025/6/4,1.85046729,-0.105374078,0.802845423,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2025/6/5,-2.716094696,-2.672292546,-0.511186848,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2025/6/6,0.056593096,1.300578035,0.498262658,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025/6/9,-0.452488688,-0.142653352,0.919303655,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025/6/10,0.662878788,0,0.322773998,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2025/6/11,-0.056444026,0.892857143,0.548735185,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2025/6/12,-1.487198795,-0.849557522,-0.645737417,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2025/6/13,-2.350468183,-0.499821492,-0.887641006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025/6/16,-0.019569472,2.94223179,1.260973853,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
