Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Fri,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2024/5/13,-0.01722498,0.011229485,-0.001298749,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/14,0.006832257,-0.005694761,0.004625524,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/15,0.005605999,0.00257732,0.000773541,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/16,-0.0164324,-0.023993145,0.013925227,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/17,0.025060403,0.010828212,-0.00341416,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/20,0.003201805,0.024898668,0.00727814,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/21,-0.002900104,-0.013841808,-0.003141823,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/22,-0.01425627,-0.010025781,-0.008468703,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/23,0.004427403,0.002025463,0.012588206,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/24,-0.00294058,0.001443835,-0.01168983,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/27,0.016801168,0.006343714,0.006570131,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/28,-0.000579516,0.002292264,-0.001147814,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/29,-0.016821588,-0.005145798,-0.007682336,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/30,-0.017699168,-0.00545977,-0.013038921,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/31,0.021318745,0.022536839,0.011398763,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/6/3,-0.017641968,-0.002260526,0.011305631,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/4,-0.012867636,-0.022373265,-0.002198441,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/5,-0.024258221,-0.033603708,-0.00894214,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/6,0.017090378,0.006294964,0.005542714,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/7,-0.016499327,-0.00655347,-0.000505897,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/10,0.016467146,0.024287856,0.009157032,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/11,-0.005502481,0,0.00247527,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/12,-0.013829197,0,-0.006594644,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/13,-0.025240993,-0.013758782,-0.004018859,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/14,-0.003835035,0.006530128,0.002429981,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/17,-0.025675099,-0.031259216,-0.018346723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/18,0.005268331,0.01674277,0.009964454,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/19,0.018023291,0.006586826,0.002303668,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/20,-0.007401794,-0.01041047,0.001614176,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/21,-0.003244745,-0.002103998,-0.000946082,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/24,0.024725148,0.01686747,0.005393758,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/25,0.046346563,0.024881517,0.009496285,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/26,-0.006065943,-0.006936416,0.012608636,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/27,-0.003968475,-0.003201397,-0.008206555,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/28,0.008273382,0.004379562,0.006139566,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/7/1,-0.001823101,0.023546512,0.001212134,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/2,0.014920484,-0.014484521,0.011193998,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/3,-0.00239944,0.002017291,0.01262817,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/4,0.019849094,0.030198447,0.008203148,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/5,-0.021231575,-0.032384143,-3.12854E-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/8,-0.010243677,-0.019042123,-0.003218342,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/9,-0.004566224,0.000882353,0.019604126,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/10,0.006421418,0.000881575,0.006056252,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/11,-0.002127843,0.012037581,0.009371536,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/12,-0.003044051,-0.011604294,-0.0244728,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/16,-0.001528223,0.00088054,0.002049007,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/17,-0.00458858,0.006451613,-0.004297751,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/18,-0.034725818,-0.02972028,-0.023634905,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/19,-0.002546108,-0.0003003,-0.001559075,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/22,-0.013725122,0.003905077,-0.011601249,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/23,0.00614845,0.001795332,-0.000116417,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/24,-0.002895485,-0.026284349,-0.011101068,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/25,-0.025807656,-0.027607362,-0.032827095,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/26,-0.036754501,-0.002839117,-0.005336747,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/29,0.019938458,0.026573869,0.021270908,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/30,0.009943663,0.008320493,0.001490045,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/31,-0.015850759,0.006723716,0.014947587,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/8/1,-0.084777028,-0.043715847,-0.024947432,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/2,-0.042235091,-0.033650794,-0.058139087,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/5,-0.136560296,-0.177726675,-0.123957594,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/6,0.128139138,0.147023572,0.102263241,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/7,-0.006948643,-0.008707767,0.011943893,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/8,-0.019798524,-0.000702741,-0.007365996,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/9,-0.001428548,-0.00140647,0.005565421,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/13,0.033301681,0.024295775,0.03447566,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/14,0.034399454,0.034719835,0.005793692,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/15,0.015863471,0.027574751,0.007798876,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/16,0.032739993,0.024248303,0.036377681,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/19,-0.03060749,-0.010416667,-0.017708952,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/20,0.009960061,0.006698565,0.018034899,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/21,0.002047152,-0.010139417,-0.002919377,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/22,-0.010214851,-0.003841229,0.006829979,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/23,0.006378765,0.014138817,0.004010886,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/26,-0.031506253,-0.027883397,-0.006622047,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/27,0.017902703,0.017601043,0.004681159,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/28,0.038768468,0.007046765,0.002171402,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/29,-0.009467115,0.006997455,-0.000240541,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/30,0.014336396,0.00315856,0.007434859,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/9/2,0.007789571,0.013853904,0.001374466,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/3,-0.00323699,-0.003416149,-0.000376219,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/4,-0.03535274,-0.04643191,-0.042358653,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/5,-0.021690698,0.005555556,-0.010541031,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/6,-0.012806387,-0.007149821,-0.007246074,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/9,-0.031945956,-0.012111293,-0.004828604,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/10,-0.000198919,-0.014910537,-0.00156258,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/11,-0.031004982,-0.030272452,-0.014917105,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/12,0.037570135,0.036073535,0.034068159,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/13,-0.023080371,-0.014395715,-0.006828338,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/17,-0.019958826,-0.010190217,-0.01034778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/18,0.032834184,0.025051476,0.004887687,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/19,0.050503565,0.033478406,0.021307212,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/20,0.009003965,0.008422417,0.015302784,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/24,-0.006453825,0.002891102,0.005743837,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/25,0.01012561,0.00896861,-0.001853688,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/26,0.031396849,0.025396825,0.027868042,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/27,0.024195049,0.004024768,0.023221975,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/30,-0.075958568,-0.070305273,-0.047954584,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/10/1,0.021042281,0.022885572,0.019315103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/2,-0.010208012,0,-0.021815447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/3,0.012453785,0.01459144,0.019659465,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/4,-0.005958101,0.002556727,0.002167459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/7,0.023008507,0.021357985,0.018043453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/8,-0.029295029,-0.02247191,-0.010047609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/9,-0.001752336,-0.008301405,0.00874272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/10,0.006826604,0.013522215,0.002620554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/11,-0.007361488,-0.010165184,0.005711146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/15,-0.00273224,-0.007060334,0.00769458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/16,-0.011545988,-0.009049774,-0.018297167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/17,0.00989903,0.001304631,-0.006868503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/18,0.00078416,-0.001302932,0.00181336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/21,-0.0043095,-0.004892368,-0.00069648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/22,0.001377139,-0.008521796,-0.013930062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/23,0.029666012,0.02214876,-0.007994906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/24,-0.006868918,-0.00614489,0.001008533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/25,-0.000960615,-0.010413277,-0.006013377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/28,0.041153846,0.040447221,0.018241585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/29,-0.002770595,0.001264223,0.007722987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/30,0.004445268,-0.004103535,0.009606032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/31,-0.010695187,-0.012678288,-0.004993713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/11/1,-0.024976701,-0.021508828,-0.026293427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/5,0.008984898,-0.005249344,0.011069366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/6,0.017241379,-0.064643799,0.026140939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/7,0.028869436,0.001410437,-0.002514142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/8,-0.03602462,-0.027112676,0.003020715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/11,-0.003380282,-0.001447702,0.000834169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/12,0.023930658,0.002899601,-0.003977151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/13,-0.020242915,-0.042284062,-0.016619984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/14,0.00150263,-0.001886792,-0.00480248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/15,0.014253563,0.021928166,0.002782096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/18,-0.01035503,0.007399186,-0.010922055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/19,0.020366218,0.024237973,0.005064775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/20,-0.011719465,-0.021513087,-0.00161632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/21,-0.00889383,-0.013924514,-0.008504566,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/22,-0.003739017,0.012634708,0.006776386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/25,0.011259148,-0.00293578,0.01296343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/26,-0.010020412,-0.018770703,-0.008719412,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/27,-0.036176195,-0.030382596,-0.007986837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/28,0.014002334,0.005029014,0.005614007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/11/29,-0.021288838,-0.005773672,-0.003677535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/12/2,0.023319616,0.008130081,0.007982353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/3,0.015702796,0.014208909,0.019106266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/4,-0.007918552,-0.022340023,0.000701422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/5,0.000380084,-0.00580945,0.003035157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/6,-0.001139818,0.002337359,-0.007727513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/9,0.006276151,0.010493587,0.001773546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/10,0.012852013,0.011153846,0.005287982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/11,0.001119612,-0.006085964,0.000118117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/12,0.013420317,-0.004975124,0.012112852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/13,-0.007724848,-0.005,-0.009503342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/16,-0.002038925,-0.004638578,-0.000328094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/17,-0.007243685,-0.003106796,-0.002352152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/18,0.0202058,-0.030385664,-0.007188424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/19,-0.000916926,-0.019686621,-0.006860754,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/20,0.017437592,0.007786885,-0.002877343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/23,0.023633412,0.038226922,0.011871252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/24,-0.00070497,0.122209166,-0.0031789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/25,0.045679012,0.008376963,0.002397222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/26,0.05987519,0.038421599,0.011183879,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/27,0.014640356,0.020666667,0.018022112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/30,-0.013174404,0.002612671,-0.009598035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025/1/6,-0.042911634,0.028338762,-0.014726075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/7,0.013616739,0.016154577,0.019748366,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/8,0.006880734,-0.005922693,-0.002550688,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/9,-0.022128213,-0.02571339,-0.009403703,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/10,-0.024292845,-0.016092694,-0.010470624,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/14,-0.008356071,-0.032384691,-0.018272332,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/15,-0.002235598,-0.004394861,-0.000772464,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/16,-0.022061358,-0.011205433,0.003329988,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/17,-0.017271766,0.002747253,-0.003140571,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/20,0.029411765,0.015068493,0.011730114,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/21,0.001916376,-0.002699055,0.0032255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/22,0.013910624,0.006427605,0.015841712,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/23,0.003258446,0.002689076,0.007885235,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/24,-0.014529915,-0.008380825,-0.000672942,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/27,0.013703382,0.010480054,-0.009170094,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/28,-0.011122519,-0.003345601,-0.013873851,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/29,0.014016266,-0.005035247,0.010198409,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/30,0.006484642,-0.003373819,0.002516569,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025/1/31,0.008307901,0.001015572,0.001480995,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025/2/3,-0.050109299,-0.072032465,-0.026594233,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/4,0.017171181,0.010568513,0.007224282,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/5,0.03132614,0.081860801,0.000853386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/6,-0.020080999,-0.04,0.006053079,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/7,-0.027208541,-0.002430556,-0.007154718,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/10,0.000354045,-0.009397842,0.000364813,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/12,-0.009024951,-0.013352073,0.004188791,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/13,0.009107143,0.021367521,0.012775224,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/14,-0.007432313,0.024755927,-0.00790746,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/17,-0.011053664,-0.030962913,0.000633981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/18,0.010996935,-0.004564607,0.002454418,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/19,-0.017296719,-0.022574956,-0.002693886,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/20,-0.016330974,-0.013713461,-0.012423716,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/21,-0.00166021,0.009879254,0.002557007,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/25,0.001662971,0.00615942,-0.013903882,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/26,0.005349567,0.010082823,-0.002495437,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/27,0.021651376,0.005347594,0.002983559,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/28,-0.034123563,-0.012056738,-0.028771045,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/3/3,0.039419859,0.013998564,0.01695496,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/4,-0.014847943,-0.022300885,-0.012022875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/5,0.034864718,0.021361332,0.002332099,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/6,-0.009475347,0.020205601,0.007661771,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/7,-0.006908769,-0.005559416,-0.021688411,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/10,0.009275776,0.009084556,0.003825178,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/11,-0.026334394,0.004155125,-0.006350823,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/12,0.002541296,-0.00137931,0.00070611,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/13,-0.015390186,-0.012085635,-0.000789264,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/14,0.010114013,0.013631597,0.007150579,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/17,0.005097397,0.017931034,0.00926832,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/18,0.028436877,0.028455285,0.012003791,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/19,0.018668545,-0.001646904,-0.002471633,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/21,-0.01642462,-0.008248103,-0.001981888,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/24,0.006503779,-0.000998004,-0.00181994,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/25,0.006811037,0.000999001,0.004574765,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/26,0.001734605,-0.00665336,0.00653114,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/27,-0.0204329,-0.024782317,-0.005977812,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/28,-0.045253668,-0.048763736,-0.017979908,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025/3/31,-0.031290502,-0.030685921,-0.040483746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/4/1,0.005542813,0.001862197,0.000194286,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/2,0.009693975,0.011895911,0.002846077,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/3,-0.051769578,-0.023144747,-0.027709332,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/4,-0.044073853,-0.054531779,-0.027503222,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/7,-0.058566978,-0.041368337,-0.078269822,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/8,0.071475844,0.065560166,0.060250676,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/9,-0.025941939,-0.031542056,-0.039335005,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/10,0.07503699,0.084439083,0.091283574,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/11,-0.048368069,-0.024842418,-0.029570921,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/14,-0.004132231,0.003422053,0.011813999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/15,0.036929461,0.035998484,0.008392001,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/16,0,-0.007681053,-0.010130287,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/4/17,-0.00020008,0.018798378,0.013478615,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
