Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2024/1/30,-0.804364287,-1.03374886,0.108030268,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/31,1.368132879,2.949308756,0.612351958,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/1,-1.83332991,-1.850193972,-0.758542177,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/2,0.220718993,-0.577683186,0.406981555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/5,1.372541515,2.966360856,0.542452269,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/6,4.779179594,0.445500446,-0.532263708,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/7,3.987317102,1.153163808,-0.112663873,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/8,2.760610585,1.37386729,2.058033351,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/9,-0.805873157,-1.75893887,0.092612486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/13,4.002459819,0.9098914,2.890581509,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/14,-2.054356966,-1.71611402,-0.686572031,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/15,-0.088885114,1.894051495,1.205782409,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/16,0.946421089,1.771710717,0.86299208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/19,0.468623576,-0.456621005,-0.043806727,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/20,-0.466437739,0.229357798,-0.2775382,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/21,0.439146612,-0.057208238,-0.26444331,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/22,2.683253325,3.005151689,2.186285353,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/26,1.249405774,-0.805779383,0.345356928,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/27,0.477003863,-0.476190476,0.014808694,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/28,-0.334840306,-0.140726147,-0.080250727,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/29,1.428427608,0.450958286,-0.106712834,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/3/1,1.629227981,1.318742985,1.901206117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/4,-0.489164709,-0.138465799,0.497133359,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/5,1.829714565,-0.249584027,-0.028921024,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/6,1.072594991,1.251042535,-0.017083304,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/7,-2.892110519,-3.761669412,-1.22738944,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/8,-1.365812052,0.713266762,0.227860958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/11,-3.102545868,-2.266288952,-2.188141079,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/12,-0.657873492,0,-0.059195543,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/13,-0.891838701,0.434782609,-0.261717827,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/14,0.029220237,1.125541126,0.287911118,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/15,1.248055037,1.74086758,-0.25701297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/18,2.264851959,2.692847125,2.668207103,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/19,3.027677178,1.830101065,0.662196996,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/21,3.374324842,1.394849785,2.029967303,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/22,1.921585058,1.666666667,0.178289411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/25,-1.084696497,-2.211813687,-1.160010301,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/26,0.522288417,0.053219798,-0.039812818,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/27,0.077616144,0.957446809,0.902766793,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/28,-0.052503511,-1.817702845,-1.458832615,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/29,-0.367717644,1.475717735,0.501318585,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/1,-4.034932301,-2.141723956,-1.402917653,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/2,-0.164825511,-0.378276142,0.089993013,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/3,-0.357851217,-0.759425007,-0.971562726,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/4,1.298329918,1.038535119,0.81438513,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/5,-1.308812133,-0.703272924,-1.963787621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/8,2.182893006,1.525469899,0.910338715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/9,2.109090909,1.180574188,1.082902297,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/10,-0.953340859,-0.503845134,-0.481028272,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/11,1.096297824,-0.159914712,-0.351626164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/12,-0.370148677,0.320341698,0.205158733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/15,0,-1.011176158,-0.735637361,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/16,-3.132493116,-2.52688172,-1.941232846,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/17,-1.425126618,-1.296194153,-1.324107384,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/18,0.139099325,-0.223526125,0.310575368,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/19,-2.221088934,-2.156258751,-2.655877016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/22,-0.142061418,1.51688609,0.998857516,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/23,-0.170543083,-0.507471102,0.303296517,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/24,3.047559033,1.416831964,2.417757061,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/25,-3.34425457,-2.430846605,-2.162241992,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/26,0.37176771,0.257731959,0.813957938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/30,3.646657086,3.513281919,1.241341714,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/1,-0.907206602,-1.35209713,-0.342683865,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/2,-0.665801453,-0.251748252,-0.099231725,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/7,0.502768913,-0.532809871,1.566662055,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/8,-0.555806215,-1.325063434,-1.629273518,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/9,-1.424929604,-0.114285714,-0.336078625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/10,-2.919533749,-0.657894737,0.407443614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/13,-1.722497963,1.12294846,-0.129874852,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/14,0.683225694,-0.569476082,0.462552378,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/15,0.56059989,0.257731959,0.077354139,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/16,-1.643240024,-2.399314482,1.39252269,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/17,2.506040293,1.082821188,-0.341416013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/20,0.32018053,2.489866821,0.727814047,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/21,-0.290010393,-1.384180791,-0.314182251,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/22,-1.425627034,-1.002578058,-0.846870344,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/23,0.442740317,0.202546296,1.258820574,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/24,-0.294058,0.144383483,-1.168983015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/27,1.680116774,0.634371396,0.657013086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/28,-0.057951574,0.229226361,-0.114781432,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/29,-1.682158815,-0.51457976,-0.76823358,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/30,-1.769916803,-0.545977011,-1.303892147,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/31,2.131874495,2.253683906,1.139876276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/3,-1.764196831,-0.226052557,1.130563112,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/4,-1.286763589,-2.237326536,-0.219844139,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/5,-2.425822096,-3.3603708,-0.894213988,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/6,1.709037811,0.629496403,0.554271389,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/7,-1.649932713,-0.655347036,-0.050589727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/10,1.64671461,2.428785607,0.915703239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/11,-0.550248139,0,0.247527035,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/12,-1.382919663,0,-0.659464379,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/13,-2.524099281,-1.37587822,-0.401885859,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/14,-0.383503509,0.653012763,0.242998083,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/17,-2.567509909,-3.125921557,-1.83467235,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/18,0.526833051,1.674277017,0.996445372,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/19,1.802329061,0.658682635,0.230366786,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/20,-0.740179394,-1.041046996,0.161417613,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/21,-0.324474457,-0.21039976,-0.094608188,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/24,2.472514774,1.686746988,0.539375751,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/25,4.63465634,2.488151659,0.949628459,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/26,-0.606594327,-0.693641618,1.260863627,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/27,-0.396847525,-0.320139697,-0.820655521,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/28,0.827338241,0.437956204,0.613956647,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/1,-0.182310063,2.354651163,0.121213407,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/2,1.492048383,-1.448452144,1.119399784,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/3,-0.239943972,0.201729107,1.262817005,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/4,1.984909438,3.019844694,0.820314849,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/5,-2.123157501,-3.238414294,-0.00312854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/8,-1.02436772,-1.904212349,-0.321834203,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/9,-0.456622415,0.088235294,1.960412646,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/10,0.642141755,0.088157508,0.60562523,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/11,-0.212784329,1.203758074,0.937153599,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/12,-0.304405066,-1.160429359,-2.447280008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/16,-0.152822252,0.088054006,0.20490072,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/17,-0.458858009,0.64516129,-0.42977506,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/18,-3.472581762,-2.972027972,-2.363490503,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/19,-0.254610782,-0.03003003,-0.155907527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/22,-1.37251218,0.39050766,-1.160124891,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/23,0.614844959,0.179533214,-0.011641708,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/24,-0.289548507,-2.628434886,-1.11010676,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/25,-2.580765554,-2.760736196,-3.282709549,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/26,-3.675450064,-0.283911672,-0.533674716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/29,1.993845767,2.657386903,2.127090766,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/30,0.994366284,0.832049307,0.149004527,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/31,-1.585075901,0.672371638,1.494758728,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/1,-8.477702754,-4.371584699,-2.494743211,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/2,-4.223509062,-3.365079365,-5.813908656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/5,-13.65602965,-17.77266754,-12.39575936,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/6,12.81391383,14.70235717,10.22632414,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/7,-0.694864292,-0.870776733,1.194389346,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/8,-1.979852424,-0.070274069,-0.736599598,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/9,-0.142854777,-0.140646976,0.556542061,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/13,3.330168063,2.429577465,3.447566024,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/14,3.439945423,3.471983499,0.579369191,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/15,1.586347095,2.757475083,0.77988762,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/16,3.273999335,2.424830262,3.637768116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/19,-3.060749046,-1.041666667,-1.77089521,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/20,0.996006058,0.669856459,1.803489939,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/21,0.204715249,-1.013941698,-0.291937665,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/22,-1.021485111,-0.384122919,0.682997908,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/23,0.637876538,1.413881748,0.401088587,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/26,-3.150625319,-2.78833967,-0.662204702,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/27,1.790270338,1.760104302,0.468115902,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/28,3.87684678,0.704676489,0.217140236,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/29,-0.946711453,0.699745547,-0.024054148,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/30,1.433639609,0.31585597,0.743485896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/2,0.778957124,1.385390428,0.137446553,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/3,-0.323699,-0.341614907,-0.037621893,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/4,-3.535274024,-4.643191025,-4.235865349,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/5,-2.169069786,0.555555556,-1.054103085,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/6,-1.280638729,-0.714982125,-0.724607436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/9,-3.194595635,-1.211129296,-0.482860407,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/10,-0.019891853,-1.491053678,-0.156257982,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/11,-3.100498207,-3.027245207,-1.491710538,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/12,3.757013497,3.607353451,3.406815934,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/13,-2.308037139,-1.439571476,-0.682833753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/17,-1.995882562,-1.019021739,-1.034777988,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/18,3.2834184,2.505147563,0.488768679,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/19,5.050356539,3.347840643,2.130721214,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/20,0.900396548,0.842241659,1.530278428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/24,-0.645382529,0.289110183,0.574383726,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/25,1.012561031,0.896860987,-0.185368757,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/26,3.13968488,2.53968254,2.78680421,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/27,2.419504932,0.40247678,2.322197483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/30,-7.595856805,-7.03052729,-4.795458448,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/1,2.104228122,2.288557214,1.931510263,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/2,-1.020801233,0,-2.181544692,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/3,1.245378478,1.459143969,1.965946516,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/4,-0.59581011,0.255672739,0.216745876,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/7,2.300850735,2.135798534,1.804345317,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/8,-2.92950293,-2.247191011,-1.004760919,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/9,-0.175233645,-0.830140485,0.874271975,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/10,0.682660425,1.352221507,0.262055361,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/11,-0.73614878,-1.016518424,0.571114569,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/15,-0.273224044,-0.706033376,0.769458009,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/16,-1.154598826,-0.904977376,-1.829716704,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/17,0.98990299,0.130463144,-0.686850279,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/18,0.078415997,-0.13029316,0.181336012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/21,-0.430950049,-0.489236791,-0.069647976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/22,0.137713948,-0.852179613,-1.393006217,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/23,2.966601179,2.214876033,-0.799490575,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/24,-0.686891815,-0.614489004,0.100853277,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/25,-0.096061479,-1.041327693,-0.601337745,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/28,4.115384615,4.044722131,1.824158515,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/29,-0.277059475,0.12642225,0.772298684,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/30,0.444526764,-0.410353535,0.960603213,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/31,-1.069518717,-1.267828843,-0.499371267,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/11/1,-2.497670084,-2.150882825,-2.629342715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/5,0.898489773,-0.524934383,1.106936598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/6,1.724137931,-6.464379947,2.614093864,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/7,2.886943565,0.141043724,-0.251414173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/8,-3.602461984,-2.711267606,0.30207146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/11,-0.338028169,-0.144770177,0.08341694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/12,2.393065762,0.28996013,-0.397715143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/13,-2.024291498,-4.228406216,-1.661998436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/14,0.15026296,-0.188679245,-0.480248006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/15,1.425356339,2.192816635,0.278209556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/18,-1.035502959,0.739918609,-1.09220553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/19,2.036621824,2.423797282,0.506477485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/20,-1.17194653,-2.151308713,-0.16163197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/21,-0.889382991,-1.392451447,-0.850456582,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/22,-0.373901664,1.263470829,0.677638584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/25,1.125914806,-0.293577982,1.296342975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/26,-1.002041195,-1.877070298,-0.871941153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/27,-3.617619494,-3.038259565,-0.798683731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/28,1.400233372,0.502901354,0.56140073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/29,-2.128883774,-0.577367206,-0.367753473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/2,2.331961591,0.81300813,0.798235345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/3,1.570279586,1.420890937,1.910626588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/4,-0.791855204,-2.234002272,0.070142165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/5,0.038008362,-0.580945004,0.303515674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/6,-0.113981763,0.233735878,-0.772751272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/9,0.627615063,1.049358725,0.17735463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/10,1.285201285,1.115384615,0.528798151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/11,0.111961187,-0.608596424,0.01181175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/12,1.342031687,-0.497512438,1.211285213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/13,-0.772484826,-0.5,-0.950334185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/16,-0.203892493,-0.46385775,-0.032809363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/17,-0.724368499,-0.310679612,-0.235215164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/18,2.020579981,-3.03856642,-0.718842373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/19,-0.091692646,-1.968662113,-0.686075405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/20,1.743759178,0.778688525,-0.287734345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/23,2.363341151,3.822692151,1.18712518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/24,-0.070497004,12.22091657,-0.317890042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/25,4.567901235,0.837696335,0.239722211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/26,5.987518975,3.842159917,1.118387914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/27,1.464035646,2.066666667,1.802211177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/30,-1.317440402,0.261267146,-0.959803541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/1/6,-4.291163382,2.833876221,-1.47260753,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/7,1.361673863,1.615457713,1.974836575,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/8,0.688073394,-0.592269327,-0.255068819,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/9,-2.212821347,-2.571338978,-0.940370265,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/10,-2.429284526,-1.609269392,-1.047062385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/14,-0.835607094,-3.238469087,-1.8272332,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/15,-0.223559759,-0.439486139,-0.07724637,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/16,-2.206135815,-1.120543294,0.332998826,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/17,-1.727176595,0.274725275,-0.314057129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/20,2.941176471,1.506849315,1.173011376,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/21,0.191637631,-0.269905533,0.322549965,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/22,1.391062424,0.642760487,1.584171151,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/23,0.325844624,0.268907563,0.788523505,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/24,-1.452991453,-0.838082467,-0.067294195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/27,1.370338248,1.048005409,-0.917009374,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/28,-1.112251882,-0.334560054,-1.387385065,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/29,1.401626579,-0.503524673,1.019840905,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/30,0.648464164,-0.337381916,0.251656866,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
