Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
45506,-0.042235091,-0.033650794,-0.058139087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45509,-0.136560296,-0.177726675,-0.123957594,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45510,0.128139138,0.147023572,0.102263241,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45511,-0.006948643,-0.008707767,0.011943893,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45512,-0.019798524,-0.000702741,-0.007365996,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45513,-0.001428548,-0.00140647,0.005565421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45517,0.033301681,0.024295775,0.03447566,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45518,0.034399454,0.034719835,0.005793692,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45519,0.015863471,0.027574751,0.007798876,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45520,0.032739993,0.024248303,0.036377681,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45523,-0.03060749,-0.010416667,-0.017708952,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45524,0.009960061,0.006698565,0.018034899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45525,0.002047152,-0.010139417,-0.002919377,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45526,-0.010214851,-0.003841229,0.006829979,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45527,0.006378765,0.014138817,0.004010886,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45530,-0.031506253,-0.027883397,-0.006622047,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45531,0.017902703,0.017601043,0.004681159,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45532,0.038768468,0.007046765,0.002171402,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45533,-0.009467115,0.006997455,-0.000240541,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45534,0.014336396,0.00315856,0.007434859,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45537,0.007789571,0.013853904,0.001374466,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45538,-0.00323699,-0.003416149,-0.000376219,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45539,-0.03535274,-0.04643191,-0.042358653,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45540,-0.021690698,0.005555556,-0.010541031,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45541,-0.012806387,-0.007149821,-0.007246074,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45544,-0.031945956,-0.012111293,-0.004828604,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45545,-0.000198919,-0.014910537,-0.00156258,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45546,-0.031004982,-0.030272452,-0.014917105,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45547,0.037570135,0.036073535,0.034068159,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45548,-0.023080371,-0.014395715,-0.006828338,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45552,-0.019958826,-0.010190217,-0.01034778,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45553,0.032834184,0.025051476,0.004887687,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45554,0.050503565,0.033478406,0.021307212,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45555,0.009003965,0.008422417,0.015302784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45559,-0.006453825,0.002891102,0.005743837,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45560,0.01012561,0.00896861,-0.001853688,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45561,0.031396849,0.025396825,0.027868042,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45562,0.024195049,0.004024768,0.023221975,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45565,-0.075958568,-0.070305273,-0.047954584,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45566,0.021042281,0.022885572,0.019315103,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45567,-0.010208012,0,-0.021815447,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45568,0.012453785,0.01459144,0.019659465,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45569,-0.005958101,0.002556727,0.002167459,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45572,0.023008507,0.021357985,0.018043453,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45573,-0.029295029,-0.02247191,-0.010047609,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45574,-0.001752336,-0.008301405,0.00874272,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45575,0.006826604,0.013522215,0.002620554,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45576,-0.007361488,-0.010165184,0.005711146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45580,-0.00273224,-0.007060334,0.00769458,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45581,-0.011545988,-0.009049774,-0.018297167,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45582,0.00989903,0.001304631,-0.006868503,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45583,0.00078416,-0.001302932,0.00181336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45586,-0.0043095,-0.004892368,-0.00069648,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45587,0.001377139,-0.008521796,-0.013930062,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45588,0.029666012,0.02214876,-0.007994906,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45589,-0.006868918,-0.00614489,0.001008533,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45590,-0.000960615,-0.010413277,-0.006013377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45593,0.041153846,0.040447221,0.018241585,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45594,-0.002770595,0.001264223,0.007722987,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45595,0.004445268,-0.004103535,0.009606032,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45596,-0.010695187,-0.012678288,-0.004993713,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45597,-0.024976701,-0.021508828,-0.026293427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45601,0.008984898,-0.005249344,0.011069366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45602,0.017241379,-0.064643799,0.026140939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45603,0.028869436,0.001410437,-0.002514142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
45604,-0.03602462,-0.027112676,0.003020715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45607,-0.003380282,-0.001447702,0.000834169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45608,0.023930658,0.002899601,-0.003977151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45609,-0.020242915,-0.042284062,-0.016619984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45610,0.00150263,-0.001886792,-0.00480248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
45611,0.014253563,0.021928166,0.002782096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45614,-0.01035503,0.007399186,-0.010922055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45615,0.020366218,0.024237973,0.005064775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45616,-0.011719465,-0.021513087,-0.00161632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45617,-0.00889383,-0.013924514,-0.008504566,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
45618,-0.003739017,0.012634708,0.006776386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45621,0.011259148,-0.00293578,0.01296343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45622,-0.010020412,-0.018770703,-0.008719412,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45623,-0.036176195,-0.030382596,-0.007986837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45624,0.014002334,0.005029014,0.005614007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
45625,-0.021288838,-0.005773672,-0.003677535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45628,0.023319616,0.008130081,0.007982353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45629,0.015702796,0.014208909,0.019106266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45630,-0.007918552,-0.022340023,0.000701422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45631,0.000380084,-0.00580945,0.003035157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45632,-0.001139818,0.002337359,-0.007727513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45635,0.006276151,0.010493587,0.001773546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45636,0.012852013,0.011153846,0.005287982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45637,0.001119612,-0.006085964,0.000118117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45638,0.013420317,-0.004975124,0.012112852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45639,-0.007724848,-0.005,-0.009503342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45642,-0.002038925,-0.004638578,-0.000328094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45643,-0.007243685,-0.003106796,-0.002352152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45644,0.0202058,-0.030385664,-0.007188424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45645,-0.000916926,-0.019686621,-0.006860754,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45646,0.017437592,0.007786885,-0.002877343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45649,0.023633412,0.038226922,0.011871252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45650,-0.00070497,0.122209166,-0.0031789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45651,0.045679012,0.008376963,0.002397222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45652,0.05987519,0.038421599,0.011183879,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45653,0.014640356,0.020666667,0.018022112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45656,-0.013174404,0.002612671,-0.009598035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45663,-0.042911634,0.028338762,-0.014726075,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45664,0.013616739,0.016154577,0.019748366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45665,0.006880734,-0.005922693,-0.002550688,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45666,-0.022128213,-0.02571339,-0.009403703,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45667,-0.024292845,-0.016092694,-0.010470624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45671,-0.008356071,-0.032384691,-0.018272332,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45672,-0.002235598,-0.004394861,-0.000772464,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45673,-0.022061358,-0.011205433,0.003329988,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45674,-0.017271766,0.002747253,-0.003140571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45677,0.029411765,0.015068493,0.011730114,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45678,0.001916376,-0.002699055,0.0032255,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45679,0.013910624,0.006427605,0.015841712,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45680,0.003258446,0.002689076,0.007885235,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45681,-0.014529915,-0.008380825,-0.000672942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45684,0.013703382,0.010480054,-0.009170094,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45685,-0.011122519,-0.003345601,-0.013873851,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45686,0.014016266,-0.005035247,0.010198409,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45687,0.006484642,-0.003373819,0.002516569,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45688,0.008307901,0.001015572,0.001480995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45691,-0.050109299,-0.072032465,-0.026594233,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45692,0.017171181,0.010568513,0.007224282,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
45693,0.03132614,0.081860801,0.000853386,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
45694,-0.020080999,-0.04,0.006053079,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45695,-0.027208541,-0.002430556,-0.007154718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45698,0.000354045,-0.009397842,0.000364813,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45700,-0.009024951,-0.013352073,0.004188791,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
45701,0.009107143,0.021367521,0.012775224,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45702,-0.007432313,0.024755927,-0.00790746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45705,-0.011053664,-0.030962913,0.000633981,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45706,0.010996935,-0.004564607,0.002454418,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
45707,-0.017296719,-0.022574956,-0.002693886,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
45708,-0.016330974,-0.013713461,-0.012423716,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45709,-0.00166021,0.009879254,0.002557007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45713,0.001662971,0.00615942,-0.013903882,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
45714,0.005349567,0.010082823,-0.002495437,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
45715,0.021651376,0.005347594,0.002983559,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45716,-0.034123563,-0.012056738,-0.028771045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45719,0.039419859,0.013998564,0.01695496,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45720,-0.014847943,-0.022300885,-0.012022875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45721,0.034864718,0.021361332,0.002332099,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45722,-0.009475347,0.020205601,0.007661771,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45723,-0.006908769,-0.005559416,-0.021688411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45726,0.009275776,0.009084556,0.003825178,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45727,-0.026334394,0.004155125,-0.006350823,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45728,0.002541296,-0.00137931,0.00070611,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45729,-0.015390186,-0.012085635,-0.000789264,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45730,0.010114013,0.013631597,0.007150579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45733,0.005097397,0.017931034,0.00926832,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45734,0.028436877,0.028455285,0.012003791,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45735,0.018668545,-0.001646904,-0.002471633,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45737,-0.01642462,-0.008248103,-0.001981888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45740,0.006503779,-0.000998004,-0.00181994,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45741,0.006811037,0.000999001,0.004574765,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45742,0.001734605,-0.00665336,0.00653114,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45743,-0.0204329,-0.024782317,-0.005977812,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45744,-0.045253668,-0.048763736,-0.017979908,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45747,-0.031290502,-0.030685921,-0.040483746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45748,0.005542813,0.001862197,0.000194286,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45749,0.009693975,0.011895911,0.002846077,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45750,-0.051769578,-0.023144747,-0.027709332,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
45751,-0.044073853,-0.054531779,-0.027503222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45754,-0.058566978,-0.041368337,-0.078269822,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45755,0.071475844,0.065560166,0.060250676,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45756,-0.025941939,-0.031542056,-0.039335005,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45757,0.07503699,0.084439083,0.091283574,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
45758,-0.048368069,-0.024842418,-0.029570921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45761,-0.004132231,0.003422053,0.011813999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45762,0.036929461,0.035998484,0.008392001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45763,0,-0.007681053,-0.010130287,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45764,-0.00020008,0.018798378,0.013478615,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
45765,0.018210927,0.009044863,0.010259006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45768,-0.028891509,-0.010039441,-0.012967359,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45769,-0.004654928,0.003984064,-0.001730459,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45770,0.050020333,0.023448773,0.018936839,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45771,0.029240899,0.00634473,0.004890356,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
45772,0.012229539,0.007005254,0.019024149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45775,0.035873606,0.00973913,0.0037599,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45777,-0.020635205,0.001033414,0.005730749,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45778,0.008061561,0.008258775,0.011289103,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45779,0.010541621,0.012969283,0.010380415,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45784,-0.026618705,-0.017520216,-0.001385529,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45785,-0.012749446,-0.010288066,0.004050337,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45786,0.017967434,0.027373527,0.015562451,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45789,0.012502298,0.004047218,0.0037578,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45790,0.035046305,0.010077259,0.014318252,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45791,-0.035263158,-0.028599933,-0.001443826,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45792,-0.03364248,-0.03902773,-0.009772837,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45793,-0.005457283,0.001781261,-4.74103E-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45796,0.008514664,0.003556188,-0.006756685,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45797,0.002814259,0.007795889,0.000822963,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45798,-0.003741815,0.010900141,-0.006142103,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45799,-0.015962441,-0.015652174,-0.0083946,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45800,0.001335878,0.002473498,0.004720722,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45803,-0.00076234,-0.00845964,0.009985342,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45804,0.007057028,0.003910416,0.005131152,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45805,-0.003219697,0.012747875,-4.53291E-05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45806,0.039141174,0.046153846,0.018837084,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45807,0.012616566,-0.018716578,-0.012173919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45810,-0.028169014,-0.021117166,-0.013023277,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45811,-0.005945745,-0.009394572,-0.000636765,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45812,0.018504673,-0.001053741,0.008028454,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45813,-0.027160947,-0.026722925,-0.005111868,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
45814,0.000565931,0.01300578,0.004982627,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45817,-0.004524887,-0.001426534,0.009193037,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45818,0.006628788,0,0.00322774,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45819,-0.00056444,0.008928571,0.005487352,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45820,-0.014871988,-0.008495575,-0.006457374,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
45821,-0.023504682,-0.004998215,-0.00887641,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45824,-0.000195695,0.029422318,0.012609739,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45825,-0.00645919,0,0.005883638,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45826,0.012214342,0.008016731,0.009040983,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45827,-0.016932659,-0.010719225,-0.010204667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
45828,-0.009107108,-0.004893394,-0.002211319,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45831,-0.003596404,-0.012293642,-0.00127958,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45832,-0.001403649,-0.011379801,0.011380012,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45833,-0.01184739,0.001798561,0.003905847,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45834,-0.001625686,-0.008976661,0.016499123,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
45835,0.028699369,0.029710145,0.014303802,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45838,-0.013454689,-0.018648839,0.008383397,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45839,-0.016044926,0.001075654,-0.012375705,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45840,0.005095801,0.018266476,-0.005598163,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45841,0.018657473,0.019697503,0.000588997,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45842,-0.010750547,-0.004484305,0.000627861,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45845,-0.01247736,-0.014553015,-0.005606508,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45846,0.004687182,0.007735584,0.002554583,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45847,0.009127789,0.033496162,0.003337717,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45848,-0.005628141,0.002363268,-0.004392626,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45849,0.013947847,0.016503873,-0.001934099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45852,0.009370016,0.008614977,-0.002781423,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45853,0.000197511,0.002628121,0.005534772,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45854,-0.008886256,-0.015399738,-0.000368466,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45855,0.004383343,-0.005657238,0.0059952,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45856,-0.00178536,-0.004685408,-0.002057082,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45860,-0.007750397,-0.001681237,-0.001109769,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45861,0.143400761,0.111485349,0.03510755,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45862,-0.00350324,0.00030303,0.015909619,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45863,-0.020214449,-0.017873372,-0.00884873,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45866,0.006458558,0.022825416,-0.011046832,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45867,-0.022638146,-0.021109771,-0.007895943,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45868,0.000729528,-0.020640789,-0.00048802,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45869,-0.017131401,-0.012897137,0.010210874,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45870,0.010383831,0.005098789,-0.006579527,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45873,-0.018168471,-0.017438174,-0.012473162,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45874,0.001495327,-0.000968054,0.006424311,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45875,0.015677492,0.015180879,0.006049884,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45876,-0.01506799,-0.016544703,0.006478512,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45877,0.034701493,0.039469427,0.018542274,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45881,0.029570862,0.026143791,0.02146532,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45882,0.007005254,-0.002729754,0.013027243,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45883,-0.024347826,-0.012469586,-0.014452103,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45884,0.017468806,0.008623345,0.017094083,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45887,0.017168886,0.015572519,0.007745807,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45888,0.007578367,0.003607937,-0.003843593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45889,0.004102564,0.020071899,-0.015104387,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45890,-0.011235955,-0.01938326,-0.006490777,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45891,0.013429752,0.005690326,0.000542593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45894,-0.001019368,0.010125074,0.004093749,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45895,-0.014115646,-0.017099057,-0.009657581,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45896,0.002070036,-0.00479904,0.002969024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45897,0.004992253,0.002712477,0.007255834,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45898,-0.015758822,-0.012924557,-0.002575837,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45901,-0.005046989,0.016443362,-0.01239932,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45902,0.003673255,0.000898742,0.002884653,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
